Date,Open,High,Low,Close,Adj Close,Volume,Daily Volatility,Daily Change
2010-11-16,10.918571472167969,10.985713958740234,10.6899995803833,10.771071434020996,9.216218948364258,657650000,2.7662711876956916,-15.591348448312125
2010-11-17,10.757143020629883,10.856785774230957,10.634285926818848,10.732142448425293,9.18290901184082,479449600,2.0922876152030287,-14.634313272306791
2010-11-18,10.899999618530273,11.059642791748047,10.88178539276123,11.01535701751709,9.425238609313965,494491200,1.6344505296449838,-13.529917989255502
2010-11-19,10.998929023742676,11.014286041259766,10.90142822265625,10.954643249511719,9.373289108276367,384843200,1.0352571818889307,-14.779983687113036
2010-11-22,10.95285701751709,11.191428184509277,10.923928260803223,11.191428184509277,9.57589340209961,393075200,2.4487521093111404,-12.571730035508354
2010-11-23,11.087499618530273,11.133928298950195,10.94857120513916,11.026071548461914,9.434405326843262,519447600,1.6929797535958866,-14.909531892332467
2010-11-24,11.142857551574707,11.264286041259766,11.133928298950195,11.242856979370117,9.619897842407227,413725200,1.1708153565337904,-13.667586632230222
2010-11-26,11.204999923706055,11.346428871154785,11.17642879486084,11.25,9.626011848449707,237585600,1.5210590020679502,-14.09181692108479
2010-11-29,11.267857551574707,11.338571548461914,11.12071418762207,11.31678581237793,9.683157920837402,445785200,1.9590231091662282,-14.063894786421395
2010-11-30,11.197856903076172,11.227143287658691,11.102499961853027,11.112500190734863,9.508360862731934,501858000,1.1226599976034666,-15.08767306965778
2010-12-01,11.259642601013184,11.348214149475098,11.25,11.300000190734863,9.668792724609375,461750800,0.8730146620008681,-14.12877773101482
2010-12-02,11.340356826782227,11.392857551574707,11.246071815490723,11.362500190734863,9.722270011901855,462837200,1.3052178439923947,-14.26839419249117
2010-12-03,11.321785926818848,11.380356788635254,11.297857284545898,11.337142944335938,9.700572967529297,342092800,0.7302225724005631,-14.319410115759652
2010-12-06,11.380000114440918,11.511785507202148,11.372142791748047,11.433928489685059,9.7833890914917,448481600,1.2279367047292997,-14.029973698534166
2010-12-07,11.564285278320312,11.57107162475586,11.361428260803223,11.364643096923828,9.724104881286621,391454000,1.8452201531378194,-15.912616757072717
2010-12-08,11.41535758972168,11.46500015258789,11.325357437133789,11.464642524719238,9.809667587280273,321935600,1.2330093441134005,-14.06605084265744
2010-12-09,11.504642486572266,11.517857551574707,11.393571853637695,11.420000076293945,9.77147102355957,294151200,1.090840515455478,-15.06497455297355
2010-12-10,11.416071891784668,11.466071128845215,11.378571510314941,11.44857120513916,9.795918464660645,262511200,0.7689859702595618,-14.191864263660886
2010-12-13,11.58464241027832,11.609285354614258,11.464285850524902,11.488214492797852,9.82983684539795,439815600,1.2647931670572967,-15.147688661701315
2010-12-14,11.490357398986816,11.519286155700684,11.392857551574707,11.438928604125977,9.787667274475098,351008000,1.1097181155267035,-14.818426141051598
2010-12-15,11.428571701049805,11.535714149475098,11.399642944335938,11.441428184509277,9.789804458618164,417312000,1.1936444483708055,-14.339213029403377
2010-12-16,11.467499732971191,11.521785736083984,11.432143211364746,11.473214149475098,9.817002296447754,322030800,0.784127027293747,-14.392827337749578
2010-12-17,11.486785888671875,11.492500305175781,11.436785697937012,11.450357437133789,9.797442436218262,386929200,0.4871526730523545,-14.70684200808185
2010-12-20,11.485713958740234,11.544642448425293,11.365357398986816,11.507499694824219,9.84634017944336,385610400,1.5774695255466338,-14.273155201199902
2010-12-21,11.535714149475098,11.585356712341309,11.501785278320312,11.578571319580078,9.907149314880371,256354000,0.7265953241060733,-14.117590064147265
2010-12-22,11.584285736083984,11.632857322692871,11.555356979370117,11.6128568649292,9.93648624420166,265921600,0.6706875734009426,-14.224437565016032
2010-12-23,11.607142448425293,11.612500190734863,11.54178524017334,11.557143211364746,9.88881778717041,223157200,0.6126864180021895,-14.80402837209948
2010-12-27,11.530357360839844,11.622857093811035,11.482856750488281,11.595714569091797,9.921820640563965,249816000,1.219211789930243,-13.950449842421163
2010-12-28,11.639642715454102,11.666428565979004,11.609285354614258,11.623929023742676,9.945959091186523,175924000,0.49221988795403154,-14.550993236406242
2010-12-29,11.650713920593262,11.658928871154785,11.610713958740234,11.617500305175781,9.940461158752441,163139200,0.41526225334537575,-14.679381654182212
2010-12-30,11.624285697937012,11.625356674194336,11.537500381469727,11.559286117553711,9.890650749206543,157494400,0.7614846354910164,-14.913905196240496
2010-12-31,11.533928871154785,11.552857398986816,11.475357055664062,11.520000457763672,9.857033729553223,193508000,0.6753632409590332,-14.538802521969
2011-01-03,11.630000114440918,11.795000076293945,11.601428985595703,11.770357131958008,10.07125186920166,445138400,1.6685107579297294,-13.402822269139682
2011-01-04,11.872857093811035,11.875,11.719642639160156,11.831786155700684,10.123812675476074,309080800,1.3256151712402116,-14.731453470005004
2011-01-05,11.76964282989502,11.940713882446289,11.767857551574707,11.928571701049805,10.206629753112793,255519600,1.4688853099556036,-13.28003831018692
2011-01-06,11.954285621643066,11.973214149475098,11.889286041259766,11.918928146362305,10.198375701904297,300428800,0.7059137775310785,-14.688539117383304
2011-01-07,11.928214073181152,12.012499809265137,11.853571891784668,12.00428581237793,10.27141284942627,311931200,1.3407597214694131,-13.889767685172238
2011-01-10,12.10107135772705,12.258213996887207,12.04178524017334,12.23035717010498,10.464847564697266,448560000,1.7973145376470085,-13.5213134825867
2011-01-11,12.317142486572266,12.319999694824219,12.123929023742676,12.201428413391113,10.440095901489258,444108000,1.6172205453988682,-15.23930235547166
2011-01-12,12.258928298950195,12.301071166992188,12.214285850524902,12.300714492797852,10.525050163269043,302590400,0.7105230508712518,-14.143798653505744
2011-01-13,12.327142715454102,12.380000114440918,12.280357360839844,12.345714569091797,10.56355094909668,296780400,0.811399462354569,-14.306573770306638
2011-01-14,12.353214263916016,12.445713996887207,12.30142879486084,12.445713996887207,10.64911937713623,308840000,1.1729141747066416,-13.794748883757972
2011-01-18,11.768571853637695,12.312856674194336,11.642857551574707,12.166071891784668,10.409841537475586,1880998000,5.754593489198972,-11.545413777136623
2011-01-19,12.441071510314941,12.449999809265137,12.031428337097168,12.101428985595703,10.354533195495605,1135612800,3.478984044457666,-16.771371445694037
2011-01-20,12.01535701751709,12.08214282989502,11.789999961853027,11.881428718566895,10.166289329528809,764789200,2.477886929493054,-15.389203044841205
2011-01-21,11.920356750488281,11.960000038146973,11.66535758972168,11.668571472167969,9.984158515930176,754401200,2.5257901110969954,-16.242787653807383
2011-01-24,11.673928260803223,12.051785469055176,11.668571472167969,12.051785469055176,10.312055587768555,574683200,3.2841552010137156,-11.665933202684977
2011-01-25,12.011785507202148,12.19428539276123,11.948928833007812,12.192856788635254,10.432761192321777,546868000,2.0533770280365475,-13.145625302196777
2011-01-26,12.248571395874023,12.342857360839844,12.196428298950195,12.280357360839844,10.507631301879883,506875600,1.200589699709482,-14.213413448204928
2011-01-27,12.277856826782227,12.310357093811035,12.243928909301758,12.257499694824219,10.488072395324707,285026000,0.542539776254431,-14.577335904042995
2011-01-28,12.29178524017334,12.300000190734863,11.911786079406738,12.003571510314941,10.270801544189453,592057200,3.2590755806073024,-16.441742647591088
2011-01-31,11.992856979370117,12.144286155700684,11.939285278320312,12.118571281433105,10.3691987991333,377246800,1.7170280515251395,-13.538543676705244
2011-02-01,12.189285278320312,12.344642639160156,12.177857398986816,12.322500228881836,10.543691635131836,426633200,1.3695778716148883,-13.500329228616101
2011-02-02,12.301785469055176,12.330357551574707,12.26964282989502,12.29714298248291,10.521995544433594,258955200,0.4948369118924628,-14.467736647648406
2011-02-03,12.278571128845215,12.294285774230957,12.091071128845215,12.265714645385742,10.495104789733887,393797600,1.680700106882513,-14.525031621322382
2011-02-04,12.272856712341309,12.382143020629883,12.268214225769043,12.375,10.58861255645752,321840400,0.9286501911707375,-13.723326160812674
2011-02-07,12.424642562866211,12.616071701049805,12.415714263916016,12.567142486572266,10.753015518188477,485021600,1.6137407230455603,-13.454125832752414
2011-02-08,12.631428718566895,12.697142601013184,12.576786041259766,12.685714721679688,10.854472160339355,381040800,0.9569738990436252,-14.067740061863283
2011-02-09,12.685357093811035,12.821428298950195,12.673928260803223,12.791428565979004,10.944927215576172,482745200,1.1638067938505492,-13.719991210054218
2011-02-10,12.763928413391113,12.857142448425293,12.428571701049805,12.662142753601074,10.83430290222168,928550000,3.4482703055837716,-15.117802675428605
2011-02-11,12.669642448425293,12.778571128845215,12.626428604125977,12.744643211364746,10.904892921447754,367572800,1.2049529561314132,-13.928960775028655
2011-02-14,12.742500305175781,12.838571548461914,12.739643096923828,12.82785701751709,10.976096153259277,310416400,0.7765402121977314,-13.862304175884708
2011-02-15,12.828214645385742,12.856071472167969,12.76964282989502,12.853571891784668,10.998099327087402,284174800,0.6768289718378894,-14.266329094802176
2011-02-16,12.885714530944824,13.032142639160156,12.875,12.968928337097168,11.096802711486816,481157600,1.2205253527002426,-13.882907425598841
2011-02-17,12.758928298950195,12.866786003112793,12.732856750488281,12.796428680419922,10.94920539855957,530583200,1.0518397815115275,-14.183972650269764
2011-02-18,12.811071395874023,12.839285850524902,12.482856750488281,12.520000457763672,10.712681770324707,816057200,2.855348796842349,-16.379501453915328
2011-02-22,12.219642639160156,12.335714340209961,12.061429023742676,12.09321403503418,10.347505569458008,872555600,2.2740698131818387,-15.320718657536933
2011-02-23,12.098928451538086,12.308571815490723,12.09321403503418,12.236428260803223,10.470043182373047,671854400,1.7808150904519593,-13.463053986057465
